gate_case,seed,numeric_path,token,gate,prefix,decay,inverse
uniform,4,fp32,33,-2.1683150791456196,-72.26569366455078,4.124848468348984e-32,2.4243314816223928e+31
uniform,4,fp32,34,-2.9002786535219864,-75.16596984863281,2.268997787003728e-33,4.407232114336208e+32
uniform,4,fp32,35,-0.20769412222545192,-75.37366485595703,1.8434581790885057e-33,5.424587486583949e+32
uniform,4,fp32,36,-2.875175979567899,-78.24884033203125,1.0398254279649765e-34,9.616999092190441e+33
uniform,4,fp32,37,-4.897821380425916,-83.14665985107422,7.760048305982279e-37,1.2886517677222105e+36
uniform,4,fp32,38,-4.128948011675403,-87.27560424804688,1.2493573533962343e-38,8.004115247961231e+37
uniform,4,fp32,39,-1.3133317018475654,-88.58893585205078,3.3598050461083614e-39,2.9763636966420442e+38
uniform,4,fp32,40,-4.004360140248379,-92.59329223632812,6.126897275567398e-41,inf
uniform,4,fp32,41,-4.256037789974161,-96.84932708740234,8.688050478813866e-43,inf
uniform,4,fp32,42,-3.9010291648686426,-100.75035858154297,1.8216880036222622e-44,inf
uniform,4,fp32,43,-3.2268694371013744,-103.97722625732422,0.0,inf
uniform,4,fp32,44,-2.6928200173305723,-106.6700439453125,0.0,inf
uniform,4,fp32,45,-0.8958658019869603,-107.56591033935547,0.0,inf
uniform,4,fp32,46,-0.9385477727660013,-108.50445556640625,0.0,inf
uniform,4,fp32,47,-1.4709171265754062,-109.97537231445312,0.0,inf
uniform,4,fp32,48,-2.6796462134578105,-112.65502166748047,0.0,inf
uniform,4,fp32,49,-0.5464536020984867,-113.20147705078125,0.0,inf
uniform,4,fp32,50,-4.29190408564924,-117.49337768554688,0.0,inf
uniform,4,fp32,51,-4.931897948757779,-122.42527770996094,0.0,inf
uniform,4,fp32,52,-0.6207471755536137,-123.04602813720703,0.0,inf
uniform,4,fp32,53,-3.584379699003546,-126.63040924072266,0.0,inf
uniform,4,fp32,54,-0.4112127451459424,-127.04161834716797,0.0,inf
uniform,4,fp32,55,-2.4117972271594414,-129.4534149169922,0.0,inf
uniform,4,fp32,56,-3.2409088267998776,-132.69432067871094,0.0,inf
uniform,4,fp32,57,-4.242322318730418,-136.9366455078125,0.0,inf
uniform,4,fp32,58,-1.8580396549069595,-138.794677734375,0.0,inf
uniform,4,fp32,59,-1.1261197954942603,-139.92079162597656,0.0,inf
uniform,4,fp32,60,-2.7893822149410363,-142.71017456054688,0.0,inf
uniform,4,fp32,61,-3.7961229237868546,-146.5063018798828,0.0,inf
uniform,4,fp32,62,-0.4101798643495852,-146.91648864746094,0.0,inf
uniform,4,fp32,63,-1.2269338999258772,-148.14341735839844,0.0,inf
uniform,4,fp32,64,-3.701016537481002,-151.8444366455078,0.0,inf
uniform,4,fp32_bf16,1,-2.3855469241653795,-2.385546922683716,0.091796875,10.875
uniform,4,fp32_bf16,2,-3.6582736317999958,-6.043820381164551,0.0023651123046875,422.0
uniform,4,fp32_bf16,3,-0.2877851858638403,-6.331605434417725,0.00177764892578125,564.0
uniform,4,fp32_bf16,4,-4.715785048092838,-11.04738998413086,1.5974044799804688e-05,62720.0
uniform,4,fp32_bf16,5,-4.743162626162066,-15.790552139282227,1.387670636177063e-07,7208960.0
uniform,4,fp32_bf16,6,-2.75648627630275,-18.547039031982422,8.789356797933578e-09,113246208.0
uniform,4,fp32_bf16,7,-2.050417004837815,-20.597455978393555,1.1350493878126144e-09,880803840.0
uniform,4,fp32_bf16,8,-3.7978332005029665,-24.395288467407227,2.546585164964199e-11,39460012032.0
uniform,4,fp32_bf16,9,-0.5393788890326651,-24.934667587280273,1.4779288903810084e-11,67377299456.0
uniform,4,fp32_bf16,10,-2.2652641128613937,-27.199932098388672,1.5418777365994174e-12,648540061696.0
uniform,4,fp32_bf16,11,-0.8811617020586726,-28.081092834472656,6.359357485052897e-13,1571958030336.0
uniform,4,fp32_bf16,12,-4.295135908976774,-32.37622833251953,8.715250743307479e-15,114898965102592.0
uniform,4,fp32_bf16,13,-2.0507296597870384,-34.42695617675781,1.1171619185290638e-15,892803441754112.0
uniform,4,fp32_bf16,14,-0.022896776513903205,-34.449851989746094,1.096345236817342e-15,914793674309632.0
uniform,4,fp32_bf16,15,-2.7445778650431523,-37.19443130493164,7.025630077706069e-17,1.4214486323888128e+16
uniform,4,fp32_bf16,16,-1.6995759295171502,-38.89400863647461,1.2847795743953228e-17,7.768709357214106e+16
uniform,4,fp32_bf16,17,-2.0176091492780284,-40.911617279052734,1.7076184216646695e-18,5.854679515581645e+17
uniform,4,fp32_bf16,18,-3.489928880867441,-44.401546478271484,5.209252625613947e-20,1.916732001408883e+19
uniform,4,fp32_bf16,19,-2.1989503953796943,-46.60049819946289,5.770411953169921e-21,1.7293822569102705e+20
uniform,4,fp32_bf16,20,-1.126379516272794,-47.72687911987305,1.879354351720479e-21,5.34955578137577e+20
uniform,4,fp32_bf16,21,-1.1416817165010955,-48.868560791015625,5.98878763488392e-22,1.6694303386707144e+21
uniform,4,fp32_bf16,22,-2.5276232714184808,-51.396183013916016,4.776968037493735e-23,2.095550126773405e+22
uniform,4,fp32_bf16,23,-1.7732809662910576,-53.169464111328125,8.116709760676584e-24,1.2337182436496948e+23
uniform,4,fp32_bf16,24,-0.8024035605173124,-53.971866607666016,3.644764574061778e-24,2.7507784762715683e+23
uniform,4,fp32_bf16,25,-3.2139073404038747,-57.18577575683594,1.4621063561728321e-25,6.837986667195246e+24
uniform,4,fp32_bf16,26,-2.473528541826102,-59.659305572509766,1.231885189593132e-26,8.099802991418015e+25
uniform,4,fp32_bf16,27,-1.6055254360705256,-61.26483154296875,2.473867798773093e-27,4.0378122375128614e+26
uniform,4,fp32_bf16,28,-0.03516403647125965,-61.29999542236328,2.3855153773883397e-27,4.182883335866617e+26
uniform,4,fp32_bf16,29,-4.812895878620431,-66.1128921508789,1.9425699791067416e-29,5.168399664016463e+28
uniform,4,fp32_bf16,30,-2.4650953415707564,-68.57798767089844,1.6516775203064935e-30,6.065906192498363e+29
uniform,4,fp32_bf16,31,-0.7863613851224788,-69.36434936523438,7.518830502887769e-31,1.3369752424282107e+30
uniform,4,fp32_bf16,32,-0.7330318337838826,-70.09738159179688,3.6053408558929055e-31,2.772985687999252e+30
uniform,4,fp32_bf16,33,-2.1683150791456196,-72.26569366455078,4.1214900809886847e-32,2.4243817729364887e+31
uniform,4,fp32_bf16,34,-2.9002786535219864,-75.16596984863281,2.2750047468074224e-33,4.411424088794238e+32
uniform,4,fp32_bf16,35,-0.20769412222545192,-75.37366485595703,1.8416705093202943e-33,5.425544568976822e+32
uniform,4,fp32_bf16,36,-2.875175979567899,-78.24884033203125,1.0381966106462443e-34,9.613862152130892e+33
uniform,4,fp32_bf16,37,-4.897821380425916,-83.14665985107422,7.758262715427098e-37,1.2876896209166373e+36
uniform,4,fp32_bf16,38,-4.128948011675403,-87.27560424804688,1.2489627477486805e-38,8.008598674604118e+37
uniform,4,fp32_bf16,39,-1.3133317018475654,-88.58893585205078,3.397913357845675e-39,2.9774707105582116e+38
uniform,4,fp32_bf16,40,-4.004360140248379,-92.59329223632812,9.183549615799121e-41,inf
uniform,4,fp32_bf16,41,-4.256037789974161,-96.84932708740234,0.0,inf
uniform,4,fp32_bf16,42,-3.9010291648686426,-100.75035858154297,0.0,inf
uniform,4,fp32_bf16,43,-3.2268694371013744,-103.97722625732422,0.0,inf
uniform,4,fp32_bf16,44,-2.6928200173305723,-106.6700439453125,0.0,inf
uniform,4,fp32_bf16,45,-0.8958658019869603,-107.56591033935547,0.0,inf
uniform,4,fp32_bf16,46,-0.9385477727660013,-108.50445556640625,0.0,inf
uniform,4,fp32_bf16,47,-1.4709171265754062,-109.97537231445312,0.0,inf
uniform,4,fp32_bf16,48,-2.6796462134578105,-112.65502166748047,0.0,inf
uniform,4,fp32_bf16,49,-0.5464536020984867,-113.20147705078125,0.0,inf
uniform,4,fp32_bf16,50,-4.29190408564924,-117.49337768554688,0.0,inf
uniform,4,fp32_bf16,51,-4.931897948757779,-122.42527770996094,0.0,inf
uniform,4,fp32_bf16,52,-0.6207471755536137,-123.04602813720703,0.0,inf
uniform,4,fp32_bf16,53,-3.584379699003546,-126.63040924072266,0.0,inf
uniform,4,fp32_bf16,54,-0.4112127451459424,-127.04161834716797,0.0,inf
uniform,4,fp32_bf16,55,-2.4117972271594414,-129.4534149169922,0.0,inf
uniform,4,fp32_bf16,56,-3.2409088267998776,-132.69432067871094,0.0,inf
uniform,4,fp32_bf16,57,-4.242322318730418,-136.9366455078125,0.0,inf
uniform,4,fp32_bf16,58,-1.8580396549069595,-138.794677734375,0.0,inf
uniform,4,fp32_bf16,59,-1.1261197954942603,-139.92079162597656,0.0,inf
uniform,4,fp32_bf16,60,-2.7893822149410363,-142.71017456054688,0.0,inf
uniform,4,fp32_bf16,61,-3.7961229237868546,-146.5063018798828,0.0,inf
uniform,4,fp32_bf16,62,-0.4101798643495852,-146.91648864746094,0.0,inf
uniform,4,fp32_bf16,63,-1.2269338999258772,-148.14341735839844,0.0,inf
uniform,4,fp32_bf16,64,-3.701016537481002,-151.8444366455078,0.0,inf
uniform,4,ftz_model_bf16,1,-2.3855469241653795,-2.385546922683716,0.091796875,10.875
uniform,4,ftz_model_bf16,2,-3.6582736317999958,-6.043820381164551,0.0023651123046875,422.0
uniform,4,ftz_model_bf16,3,-0.2877851858638403,-6.331605434417725,0.00177764892578125,564.0
uniform,4,ftz_model_bf16,4,-4.715785048092838,-11.04738998413086,1.5974044799804688e-05,62720.0
uniform,4,ftz_model_bf16,5,-4.743162626162066,-15.790553092956543,1.387670636177063e-07,7208960.0
uniform,4,ftz_model_bf16,6,-2.75648627630275,-18.547039031982422,8.789356797933578e-09,113246208.0
uniform,4,ftz_model_bf16,7,-2.050417004837815,-20.597455978393555,1.1350493878126144e-09,880803840.0
uniform,4,ftz_model_bf16,8,-3.7978332005029665,-24.395288467407227,2.546585164964199e-11,39460012032.0
uniform,4,ftz_model_bf16,9,-0.5393788890326651,-24.934667587280273,1.4779288903810084e-11,67377299456.0
uniform,4,ftz_model_bf16,10,-2.2652641128613937,-27.199932098388672,1.5418777365994174e-12,648540061696.0
uniform,4,ftz_model_bf16,11,-0.8811617020586726,-28.08109474182129,6.359357485052897e-13,1571958030336.0
uniform,4,ftz_model_bf16,12,-4.295135908976774,-32.3762321472168,8.715250743307479e-15,114898965102592.0
uniform,4,ftz_model_bf16,13,-2.0507296597870384,-34.42695999145508,1.1171619185290638e-15,892803441754112.0
uniform,4,ftz_model_bf16,14,-0.022896776513903205,-34.44985580444336,1.096345236817342e-15,914793674309632.0
uniform,4,ftz_model_bf16,15,-2.7445778650431523,-37.19443130493164,7.025630077706069e-17,1.4214486323888128e+16
uniform,4,ftz_model_bf16,16,-1.6995759295171502,-38.89400863647461,1.2847795743953228e-17,7.768709357214106e+16
uniform,4,ftz_model_bf16,17,-2.0176091492780284,-40.91161346435547,1.7076184216646695e-18,5.854679515581645e+17
uniform,4,ftz_model_bf16,18,-3.489928880867441,-44.40154266357422,5.209252625613947e-20,1.916732001408883e+19
uniform,4,ftz_model_bf16,19,-2.1989503953796943,-46.600494384765625,5.770411953169921e-21,1.7293822569102705e+20
uniform,4,ftz_model_bf16,20,-1.126379516272794,-47.72687530517578,1.879354351720479e-21,5.34955578137577e+20
uniform,4,ftz_model_bf16,21,-1.1416817165010955,-48.868553161621094,5.98878763488392e-22,1.6694303386707144e+21
uniform,4,ftz_model_bf16,22,-2.5276232714184808,-51.39617919921875,4.776968037493735e-23,2.095550126773405e+22
uniform,4,ftz_model_bf16,23,-1.7732809662910576,-53.16946029663086,8.116709760676584e-24,1.2337182436496948e+23
uniform,4,ftz_model_bf16,24,-0.8024035605173124,-53.97186279296875,3.644764574061778e-24,2.7507784762715683e+23
uniform,4,ftz_model_bf16,25,-3.2139073404038747,-57.185768127441406,1.4621063561728321e-25,6.837986667195246e+24
uniform,4,ftz_model_bf16,26,-2.473528541826102,-59.6593017578125,1.231885189593132e-26,8.099802991418015e+25
uniform,4,ftz_model_bf16,27,-1.6055254360705256,-61.264827728271484,2.473867798773093e-27,4.0378122375128614e+26
uniform,4,ftz_model_bf16,28,-0.03516403647125965,-61.29998779296875,2.3855153773883397e-27,4.182883335866617e+26
uniform,4,ftz_model_bf16,29,-4.812895878620431,-66.11288452148438,1.9425699791067416e-29,5.168399664016463e+28
uniform,4,ftz_model_bf16,30,-2.4650953415707564,-68.5779800415039,1.6516775203064935e-30,6.065906192498363e+29
uniform,4,ftz_model_bf16,31,-0.7863613851224788,-69.36434173583984,7.518830502887769e-31,1.3369752424282107e+30
uniform,4,ftz_model_bf16,32,-0.7330318337838826,-70.09737396240234,3.6053408558929055e-31,2.772985687999252e+30
uniform,4,ftz_model_bf16,33,-2.1683150791456196,-72.26569366455078,4.1214900809886847e-32,2.4243817729364887e+31
uniform,4,ftz_model_bf16,34,-2.9002786535219864,-75.16596984863281,2.2750047468074224e-33,4.411424088794238e+32
uniform,4,ftz_model_bf16,35,-0.20769412222545192,-75.37366485595703,1.8416705093202943e-33,5.425544568976822e+32
uniform,4,ftz_model_bf16,36,-2.875175979567899,-78.24884033203125,1.0381966106462443e-34,9.613862152130892e+33
uniform,4,ftz_model_bf16,37,-4.897821380425916,-83.14665985107422,7.758262715427098e-37,1.2876896209166373e+36
uniform,4,ftz_model_bf16,38,-4.128948011675403,-87.2756118774414,1.2489627477486805e-38,8.008598674604118e+37
uniform,4,ftz_model_bf16,39,-1.3133317018475654,-88.58894348144531,0.0,2.9774707105582116e+38
uniform,4,ftz_model_bf16,40,-4.004360140248379,-92.59329986572266,0.0,inf
uniform,4,ftz_model_bf16,41,-4.256037789974161,-96.8493423461914,0.0,inf
uniform,4,ftz_model_bf16,42,-3.9010291648686426,-100.7503662109375,0.0,inf
uniform,4,ftz_model_bf16,43,-3.2268694371013744,-103.97724151611328,0.0,inf
uniform,4,ftz_model_bf16,44,-2.6928200173305723,-106.67005920410156,0.0,inf
uniform,4,ftz_model_bf16,45,-0.8958658019869603,-107.56592559814453,0.0,inf
uniform,4,ftz_model_bf16,46,-0.9385477727660013,-108.50447082519531,0.0,inf
uniform,4,ftz_model_bf16,47,-1.4709171265754062,-109.97539520263672,0.0,inf
uniform,4,ftz_model_bf16,48,-2.6796462134578105,-112.65503692626953,0.0,inf
uniform,4,ftz_model_bf16,49,-0.5464536020984867,-113.20148468017578,0.0,inf
uniform,4,ftz_model_bf16,50,-4.29190408564924,-117.4933853149414,0.0,inf
uniform,4,ftz_model_bf16,51,-4.931897948757779,-122.42528533935547,0.0,inf
uniform,4,ftz_model_bf16,52,-0.6207471755536137,-123.04603576660156,0.0,inf
uniform,4,ftz_model_bf16,53,-3.584379699003546,-126.63041687011719,0.0,inf
uniform,4,ftz_model_bf16,54,-0.4112127451459424,-127.04163360595703,0.0,inf
uniform,4,ftz_model_bf16,55,-2.4117972271594414,-129.45343017578125,0.0,inf
uniform,4,ftz_model_bf16,56,-3.2409088267998776,-132.69435119628906,0.0,inf
uniform,4,ftz_model_bf16,57,-4.242322318730418,-136.93666076660156,0.0,inf
uniform,4,ftz_model_bf16,58,-1.8580396549069595,-138.79470825195312,0.0,inf
uniform,4,ftz_model_bf16,59,-1.1261197954942603,-139.9208221435547,0.0,inf
uniform,4,ftz_model_bf16,60,-2.7893822149410363,-142.71022033691406,0.0,inf
uniform,4,ftz_model_bf16,61,-3.7961229237868546,-146.50634765625,0.0,inf
uniform,4,ftz_model_bf16,62,-0.4101798643495852,-146.91651916503906,0.0,inf
uniform,4,ftz_model_bf16,63,-1.2269338999258772,-148.14346313476562,0.0,inf
uniform,4,ftz_model_bf16,64,-3.701016537481002,-151.84446716308594,0.0,inf
mixed,4,fp64,1,-0.009999999776482582,-0.009999999776482582,0.9900498339704614,1.0100501668584043
mixed,4,fp64,2,-0.009999999776482582,-0.019999999552965164,0.9801986737449383,1.0202013395706904
mixed,4,fp64,3,-0.009999999776482582,-0.029999999329447746,0.9704455341992426,1.0304545332625432
mixed,4,fp64,4,-0.009999999776482582,-0.03999999910593033,0.9607894400113359,1.0408107732618308
mixed,4,fp64,5,-0.009999999776482582,-0.04999999888241291,0.9512294255637957,1.051271095201137
mixed,4,fp64,6,-0.009999999776482582,-0.05999999865889549,0.9417645348472534,1.0618365451213259
mixed,4,fp64,7,-0.009999999776482582,-0.06999999843537807,0.9323938213647921,1.0725081795761466
mixed,4,fp64,8,-0.009999999776482582,-0.07999999821186066,0.9231163480372965,1.0832870657378904
mixed,4,fp64,9,-0.009999999776482582,-0.08999999798834324,0.9139311871097441,1.0941742815041073
mixed,4,fp64,10,-0.009999999776482582,-0.09999999776482582,0.9048374200584288,1.1051709156053982
mixed,4,fp64,11,-0.009999999776482582,-0.1099999975413084,0.8958341374991081,1.1162780677142878
mixed,4,fp64,12,-0.009999999776482582,-0.11999999731779099,0.8869204390960636,1.1274968485551935
mixed,4,fp64,13,-0.009999999776482582,-0.12999999709427357,0.8780954334720664,1.1388283800154981
mixed,4,fp64,14,-0.009999999776482582,-0.13999999687075615,0.8693582381192397,1.15027379525774
mixed,4,fp64,15,-5.0,-5.139999996870756,0.00585768973166576,170.7157677871116
mixed,4,fp64,16,-0.009999999776482582,-5.149999996647239,0.005799404746286162,172.43148973873267
mixed,4,fp64,17,-0.009999999776482582,-5.159999996423721,0.005741699706188121,174.16445498225016
mixed,4,fp64,18,-0.009999999776482582,-5.169999996200204,0.005684568840819797,175.9148368156248
mixed,4,fp64,19,-0.009999999776482582,-5.1799999959766865,0.005628006437047298,177.6828102784908
mixed,4,fp64,20,-0.009999999776482582,-5.189999995753169,0.005572006838583366,179.4685521696598
mixed,4,fp64,21,-0.009999999776482582,-5.199999995529652,0.0055165644454217375,181.2722410648011
mixed,4,fp64,22,-0.009999999776482582,-5.209999995306134,0.0054616737132771416,183.09405733429924
mixed,4,fp64,23,-0.009999999776482582,-5.219999995082617,0.005407329153030867,184.93418316129117
mixed,4,fp64,24,-0.009999999776482582,-5.229999994859099,0.005353525330181847,186.79280255988485
mixed,4,fp64,25,-5.0,-10.2299999948591,3.6071769933026806e-05,27722.509925536368
mixed,4,fp64,26,-0.009999999776482582,-10.239999994635582,3.571284983321387e-05,28001.125776021778
mixed,4,fp64,27,-0.009999999776482582,-10.249999994412065,3.535750104798542e-05,28282.54176229396
mixed,4,fp64,28,-0.009999999776482582,-10.259999994188547,3.500568804216838e-05,28566.786026184804
mixed,4,fp64,29,-5.0,-15.259999994188547,2.3586647069465044e-07,4239686.959553427
mixed,4,fp64,30,-0.009999999776482582,-15.26999999396503,2.3351956015043737e-07,4282296.52092434
mixed,4,fp64,31,-0.009999999776482582,-15.279999993741512,2.311960017557957e-07,4325334.315496793
mixed,4,fp64,32,-0.009999999776482582,-15.289999993517995,2.2889556315296003e-07,4368804.647085918
mixed,4,fp64,33,-0.009999999776482582,-15.299999993294477,2.2661801429616337e-07,4412711.862760903
mixed,4,fp64,34,-0.009999999776482582,-15.30999999307096,2.243631274286322e-07,4457060.35327971
mixed,4,fp64,35,-0.009999999776482582,-15.319999992847443,2.2213067705981078e-07,4501854.55352815
mixed,4,fp64,36,-0.009999999776482582,-15.329999992623925,2.1992043994281186e-07,4547098.942963374
mixed,4,fp64,37,-0.009999999776482582,-15.339999992400408,2.177321950520917e-07,4592798.04606183
mixed,4,fp64,38,-0.009999999776482582,-15.34999999217689,2.1556572356134751e-07,4638956.432771704
mixed,4,fp64,39,-0.009999999776482582,-15.359999991953373,2.134208088216345e-07,4685578.718969927
mixed,4,fp64,40,-0.009999999776482582,-15.369999991729856,2.1129723633970084e-07,4732669.566923764
mixed,4,fp64,41,-0.009999999776482582,-15.379999991506338,2.0919479375653815e-07,4780233.685757039
mixed,4,fp64,42,-5.0,-20.379999991506338,1.4095434328161695e-09,709449582.5517555
mixed,4,fp64,43,-0.009999999776482582,-20.38999999128282,1.3955182416338029e-09,716579669.234026
mixed,4,fp64,44,-0.009999999776482582,-20.399999991059303,1.3816326034322967e-09,723781414.4771681
mixed,4,fp64,45,-0.009999999776482582,-20.409999990835786,1.367885129636322e-09,731055538.4616754
mixed,4,fp64,46,-0.009999999776482582,-20.41999999061227,1.3542744454871035e-09,738402768.6059759
